Date,Value
1985-01-01, 0.1
2003-01-01, 0.1
2003-12-31, 0.1
2004-01-01, 0.18
2004-12-31, 0.18
2005-01-01, 0.43
2005-12-31, 0.43
2006-01-01, 0.55
2006-12-31, 0.55
2007-01-01, 0.48
2007-12-31, 0.48
2008-01-01, 0.89
2008-12-31, 0.89
2009-01-01, 0.74
2009-12-31, 0.74
2010-01-01, 0.74
2010-12-31, 0.74
2011-01-01, 0.93
2011-12-31, 0.93
2012-01-01, 1.2
2012-12-31, 1.2
2013-01-01, 1.19
2013-12-31, 1.19
2014-01-01, 1.11
2014-12-31, 1.11
2025-01-01, 1.11
